partno,name,price,gst
259760,MB/BACT ANTIBIOTIC SUPPLEMENT,4000,18
259797,BACT/ALERT MP (PLASTIC),14400,18
410028,AST-ST01 TEST KIT 20 CARDS,4400,18
410851,BACT/ALERT FA PLUS (PLASTIC) 1,20000,18
410852,BACT/ALERT FN PLUS (PLASTIC) 1,20000,18
410853,BACT/ALERT PF PLUS (PLASTIC) 1,20000,18
413150,MDBDR PLUS V2,77000,12
413170,AST-N235 TEST KIT 20 CARDS,4400,12
413557,VIDAS CMV IGG AVIDITY II 30T,3450,5
414320,VIDAS TESTOSTERONE II 30 TESTS,5750,5
414531,AST-N280 TEST KIT 20 CARDS,4400,12
414532,AST-N281 TEST KIT 20 CARDS,4400,12
414534,AST-P628 TEST KIT 20 CARDS,4400,12
414967,AST-YS07 TEST KIT 20 CARDS,5000,12
414997,MYCO ANTIMICROBIAL KIT 100 BTL,6500,18
415386,VIDAS HS TROPONIN I 60 TESTS,15525,5
415970,GENOTYPE MYCOBACTERIUM AS 12T,9625,12
417011,VIDAS AMH 30 TESTS,27000,5
419666,GENOTYPE MTBDRSL V2 96T,87000,12
419744,BACT/ALERT MP 100 BTLS,22000,18
420739,AST-YS08 TEST KIT 20 CARDS,5000,12
421040,AST-ST03 TEST KIT 20 CARDS,4400,12
421692,AST-N363 TEST KIT 20 CARDS,4400,12
421693,AST-N364 TEST KIT 20 CARDS,4400,12
423738,"BIOFIRE RP2.1  PANEL, 30 TESTS","2,31,000.00",12
423742,"BIOFIRE RP2.1 PANEL, 30 TESTS","2,31,000.00",12
423864,AST-N405 TEST KIT 20 CARDS,4600,12
423869,AST-N406 TEST KIT 20 CARDS,4600,12
423870,AST-N407 TEST KIT 20 CARDS,6600,12
6200190,"BELT,TIMING,3HTD,209GR",7900,18
29996A,GENOTYPE MYCOBACTERIUM CM VER2,77000,12
299A,GENOTYPE MYCOBACTERIUM CM VER2,20000,12
30455-02,VIDAS D-DIMER EXCLUSION II 60T,20700,5
RFIT-ASY-0104,"FILMARRAY GI PANEL, 6 TESTS",54000,
RFIT-ASY-0116,"FILMARRAY GI PANEL, 30 TESTS","2,70,000.00",12
RFIT-ASY-0118,"FILMARRAY ME PANEL, 30 TESTS","2,43,000.00",12
RFIT-ASY-0119,"FILMARRAY ME PANEL, 6 TESTS",54000,12
RFIT-ASY-0125,"FILMARRAY RESPIRATORY PANEL, 6",63000,12
RFIT-ASY-0126,"FILMARRAY BCID PANEL, 30 TESTS","1,89,000.00",12
RFIT-ASY-0127,"FILMARRAY BCID PANEL, 6 TESTS",37800,12
RFIT-ASY-0136,"FILMARRAY RP2PLUS, 30 TESTS","2,31,000.00",12
RFIT-ASY-0137,"FILMARRAY RP2PLUS, 6 TESTS",46200,12
RFIT-ASY-0138,"BioFire Joint Infection Panel,","3,45,000.00",12
RFIT-ASY-0142,"FILMARRAY PNEUMO PLUS PANEL, 6",66000,12
RFIT-ASY-0143,"FILMARRAY PNEUMO PLUS PANEL, 3","3,30,000.00",12
RFIT-ASY-0147,"BIOFIRE BCID2 PANEL, 30 TESTS","1,89,000.00",12
V1204,SALINE SOLUTION 3X500ML,1500,0
